run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
0,0.0020639896392822266,262144,417753759744,111,0,0.0,81920,None
0,0.10747599601745605,32243712,419472719872,2353,15,463.1,20709376,None
0,0.21310687065124512,55197696,419754557440,3948,38,646.6,29589504,None
0,0.31861400604248047,80543744,419775528960,5643,59,648.1,46940160,None
0,0.4199550151824951,93667328,419839655936,6515,65,88.7,57311232,None
0,0.5273218154907227,303185920,419978936320,19348,65,601.2,233488384,None
0,0.636214017868042,510820352,419978936320,32021,65,742.3,443187200,None
0,0.7444159984588623,715571200,420113154048,44519,65,734.8,643366912,None
0,0.8514158725738525,916815872,420515807232,56801,65,732.9,843628544,None
0,0.9580719470977783,1116848128,420515807232,69010,65,743.2,1043824640,None
0,1.0700440406799316,1313374208,420567990272,81006,65,711.1,1246543872,None
0,1.175767183303833,1508540416,420748869632,92917,65,709.3,1434173440,None
0,1.2817599773406982,1694384128,420932894720,104261,65,691.2,1620869120,None
0,1.3885340690612793,1893105664,421149949952,116389,65,741.9,1821147136,None
0,1.493743896484375,2087927808,421336334336,128280,65,752.5,2016018432,None
0,1.600525140762329,2290270208,421532155904,140630,65,765.8,2218000384,None
0,1.7033648490905762,2482176000,421725093888,152343,65,757.1,2408103936,None
0,1.810391902923584,2682634240,421913575424,164579,65,762.4,2608742400,None
0,1.914668083190918,2875932672,422122766336,176376,65,762.9,2804449280,None
0,2.0205020904541016,3063103488,422312558592,187800,65,739.7,2990964736,None
0,2.1294829845428467,3264544768,422509182976,200097,65,764.7,3192864768,None
0,2.233783721923828,3461742592,422697402368,212133,65,758.4,3389784064,None
0,2.340268135070801,3660578816,422890864640,224268,65,757.0,3587522560,None
0,2.443250894546509,3854155776,423074365440,236083,65,772.3,3782131712,None
0,2.546455144882202,4036771840,423278575616,247230,65,736.4,3963191296,None
0,2.651956081390381,4231757824,423455784960,259131,65,759.6,4160225280,None
0,2.7591538429260254,4430036992,423687258112,271234,65,738.0,4359077888,None
0,2.865122079849243,4586192896,423822786560,280763,65,511.3,4512055296,None
0,2.971198081970215,4953604096,428729483264,303191,65,204.2,4886085632,None
0,3.077225923538208,5847367680,428729483264,357741,65,100.0,5779816448,None
0,3.1832878589630127,6695305216,428729483264,409495,65,100.0,6627655680,None
0,3.2893269062042236,7468417024,428729483264,456683,65,100.0,7400685568,None
0,3.3954718112945557,7845576704,428729483264,486260,65,66.7,7787479040,None
0,3.5014967918395996,7845314560,428729483264,512973,65,67.7,7776174080,None
0,3.60748291015625,7744323584,428729483264,541486,65,67.6,7685881856,None
0,3.713411808013916,7685767168,428729483264,572564,65,73.6,7627243520,None
0,3.819469928741455,7644053504,428729483264,604547,65,75.1,7577092096,None
0,3.92535400390625,5054283776,425904095232,612775,65,93.1,3741696000,None
0,4.0311548709869385,5164761088,429587415040,656353,65,100.1,4003889152,None
0,4.136117935180664,6108692480,429587415040,713965,65,100.0,4946903040,None
0,4.241887092590332,6953566208,429587415040,765532,65,100.0,5792432128,None
0,4.34760594367981,7828799488,429587415040,819883,65,96.2,6663143424,None
0,4.453378915786743,7759921152,429587415040,852048,65,88.2,6599278592,None
0,4.554243803024292,7735853056,429587415040,879641,65,74.9,6570033152,None
0,4.659174919128418,7699021824,429587415040,906569,65,68.0,6543785984,None
0,4.760576963424683,7658766336,429587415040,937091,65,68.1,6504792064,None
0,4.866284132003784,7604453376,429587415040,969793,65,68.9,6443171840,None
0,4.9720001220703125,7616036864,429587415040,1003590,65,69.6,6454951936,None
0,5.077693939208984,3581542400,426204626944,1015958,65,93.0,2416492544,None
0,5.1784257888793945,3813130240,426204626944,1030093,65,99.9,2648096768,None
0,5.28412389755249,4054253568,426204626944,1044811,65,100.0,2889252864,None
0,5.389836072921753,4292640768,426204626944,1059361,65,100.0,3127640064,None
0,5.495530128479004,4535615488,426204626944,1074191,65,100.0,3370598400,None
0,5.601212024688721,4917346304,426204626944,1097490,65,100.0,3753263104,None
0,5.70693302154541,5349343232,427618172928,1124933,65,99.9,4204560384,None
0,5.812685966491699,6098436096,427618172928,1170652,65,100.0,4954161152,None
0,5.918385982513428,5302386688,427618172928,1209860,65,100.0,4155850752,None
0,6.019815921783447,5716951040,427618172928,1235162,65,100.0,4570251264,None
0,6.1255409717559814,6144868352,427618172928,1261281,65,100.0,4998430720,None
0,6.231344938278198,6576996352,427618172928,1287656,65,100.0,5430689792,None
0,6.337092876434326,6998360064,427618172928,1313375,65,100.0,5851906048,None
0,6.442812919616699,7414022144,427618172928,1338745,65,100.0,6267502592,None
0,6.548628091812134,7829274624,427618172928,1364089,65,99.9,6682820608,None
0,6.6508519649505615,7883522048,427618172928,1378713,65,82.9,6736773120,None
0,6.752625942230225,7803781120,429056622592,1400256,65,90.8,6671482880,None
0,6.858814001083374,7831355392,429056622592,1426512,65,98.8,6812876800,None
0,6.964538812637329,7788494848,429056622592,1454011,65,98.6,7016824832,None
0,7.070306777954102,7736246272,429056622592,1475693,65,72.0,7047249920,None
0,7.171608924865723,6809894912,429056622592,1495707,65,100.0,6120800256,None
0,7.277309894561768,7218036736,429056622592,1520619,65,100.0,6529007616,None
0,7.378306865692139,7626866688,429056622592,1545572,65,100.0,6938148864,None
0,7.484066009521484,7958183936,429056622592,1568375,65,93.1,7284031488,None
0,7.589805841445923,7989395456,429056622592,1583247,65,74.6,7300366336,None
0,7.695511817932129,7953940480,429056622592,1596784,65,67.5,7264894976,None
0,7.799565076828003,7972536320,429056622592,1611804,65,75.4,7283458048,None
0,7.906673908233643,7902855168,429056622592,1625999,65,69.7,7221231616,None
0,8.009644746780396,7870611456,429056622592,1641215,65,75.1,7193542656,None
0,8.11572790145874,7831437312,430495072256,1659648,65,81.5,7154319360,None
0,8.218531847000122,7769587712,430495072256,1684216,65,94.3,7094157312,None
0,8.324247121810913,7810875392,430495072256,1710380,65,96.0,7122059264,None
0,8.428891897201538,7767261184,430495072256,1736319,65,94.8,7226703872,None
0,8.534797191619873,7105658880,430495072256,1785078,65,100.0,6562086912,None
0,8.635723114013672,7790149632,430495072256,1834694,65,94.3,7365918720,None
0,8.741581201553345,7768489984,430495072256,1866281,65,79.3,7549370368,None
0,8.845226049423218,7660912640,430495072256,1893966,65,69.7,7473201152,None
0,8.947841167449951,7642775552,431933521920,1924029,65,68.8,7439089664,None
0,9.049116849899292,7818608640,431933521920,1945539,65,67.4,7692828672,None
0,9.15324091911316,7794147328,431933521920,1975117,65,71.6,7682572288,None
0,9.258951902389526,7880736768,431933521920,2003026,65,65.4,7755481088,None
0,9.364681959152222,7883538432,431933521920,2031405,65,70.7,7836975104,None
0,9.47045087814331,7859732480,431933521920,2061681,65,68.6,7813578752,None
0,9.576200008392334,7858667520,431933521920,2092381,65,69.8,7818969088,None
0,9.681922912597656,7804338176,431933521920,2129574,65,73.6,7756709888,None
0,9.787730932235718,7741603840,431933521920,2165424,65,73.4,7694123008,None
0,9.893710851669312,7712882688,431933521920,2202058,65,73.9,7672872960,None
0,9.999519109725952,7740391424,431933521920,2239019,65,78.3,7692697600,None
0,10.105272769927979,7695089664,431933521920,2273281,65,75.4,7647264768,None
0,10.209623098373413,7706607616,431933521920,2307889,65,77.0,7668285440,None
0,10.315402030944824,7828602880,431933521920,2344244,65,86.8,7779614720,None
0,10.421207904815674,7156383744,431933521920,2391241,65,100.0,7111327744,None
0,10.527175903320312,7973732352,431933521920,2443689,65,93.7,7941095424,None
0,10.632941961288452,7967981568,431933521920,2469732,65,64.3,7921516544,None
0,10.73871898651123,7939751936,431933521920,2498921,65,69.8,7893385216,None
0,10.844460725784302,7854227456,431933521920,2527946,65,71.2,7805206528,None
0,10.950232982635498,7864090624,431933521920,2559198,65,86.7,7815168000,None
0,11.055970907211304,7868547072,431933521920,2590399,65,86.8,7819542528,None
0,11.161706924438477,7840137216,431933521920,2619444,65,83.3,7791017984,None
0,11.267482995986938,7879999488,431933521920,2645818,65,83.7,7829405696,None
0,11.373292922973633,6483066880,430674886656,2648972,65,100.0,6433259520,None
0,11.479107856750488,6631964672,430854701056,2669036,65,100.0,6583828480,None
0,11.58498477935791,6492667904,430674886656,2682486,65,100.0,6442811392,None
0,11.688567876815796,6521962496,431933521920,2695277,65,100.0,6473269248,None
0,11.79430603981018,6838272000,431933521920,2714582,65,100.0,6789595136,None
0,11.900059938430786,7154466816,431933521920,2733882,65,100.0,7105806336,None
0,12.005813121795654,7468990464,431933521920,2753082,65,100.0,7420362752,None
0,12.11157512664795,7781941248,431933521920,2772183,65,100.0,7733297152,None
0,12.217312097549438,8024031232,432113336320,2786963,65,99.5,7974174720,None
0,12.323029041290283,8274296832,433551785984,2802238,65,99.0,8225439744,None
0,12.424360036849976,8268906496,433551785984,2817238,65,94.7,8223260672,None
0,12.53015685081482,8303558656,433551785984,2831255,65,96.5,8264040448,None
0,12.635926961898804,8217755648,433551785984,2844937,65,95.1,8183824384,None
0,12.741829872131348,8228192256,433551785984,2858496,65,88.4,8179892224,None
0,12.847614049911499,8186150912,433551785984,2873368,65,95.8,8150237184,None
0,12.953341960906982,8130936832,433551785984,2884658,65,88.9,8081457152,None
0,13.059092044830322,5551063040,430674886656,2906303,65,94.7,5502861312,None
