run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
0,1.6210873126983643,131072,2535424,None,None,0.0,28672,0
0,1.7226605415344238,33509376,418648064,None,None,541.7,26214400,0
0,1.8242855072021484,89698304,611205120,None,None,403.4,81702912,0
0,1.9261341094970703,118820864,692359168,None,None,98.2,110665728,0
0,2.0295658111572266,264675328,1462509568,None,None,135.4,255606784,0
0,2.1361875534057617,301498368,1739591680,None,None,103.2,286015488,0
0,2.241363286972046,404127744,1957703680,None,None,133.1,395988992,0
0,2.347271680831909,545964032,2213068800,None,None,113.3,534745088,0
0,2.4593398571014404,742518784,2372849664,None,None,116.0,718397440,0
0,2.566450834274292,729686016,2459045888,None,None,140.0,722366464,0
0,2.6798715591430664,807444480,2641510400,None,None,97.0,972099584,0
0,2.7875630855560303,851038208,2664218624,None,None,130.0,842395648,0
0,2.9010632038116455,908595200,2791354368,None,None,96.9,901189632,0
0,3.0220882892608643,1148391424,3018354688,None,None,107.4,1124352000,0
0,3.1381165981292725,999157760,2965200896,None,None,120.7,982392832,0
0,3.2563393115997314,1227886592,3223855104,None,None,101.6,1201704960,0
0,3.3745720386505127,1188958208,3357294592,None,None,126.8,1162780672,0
0,3.4850120544433594,1238364160,3252789248,None,None,153.9,1226551296,0
0,3.5949153900146484,1283452928,3252789248,None,None,100.1,1274908672,0
0,3.715106248855591,1672355840,3730776064,None,None,99.8,1648201728,0
0,3.8258917331695557,1447706624,3540856832,None,None,126.4,1439338496,0
0,3.9479727745056152,1693769728,3997192192,None,None,106.5,1667522560,0
0,4.058824300765991,1578971136,3749572608,None,None,117.2,1571627008,0
0,4.177349805831909,1608646656,3771883520,None,None,92.8,1999925248,0
0,4.291071891784668,1700421632,4333633536,None,None,123.2,1686761472,0
0,4.403234481811523,1694130176,3968118784,None,None,89.1,1686794240,0
0,4.527089595794678,1924935680,4442984448,None,None,121.1,1898668032,0
0,4.639228820800781,1813307392,4077473792,None,None,124.8,1804840960,0
0,4.764134407043457,2134532096,4609941504,None,None,104.2,2110423040,0
0,4.876636266708374,1904762880,4190158848,None,None,106.6,1897488384,0
0,5.001857280731201,2344747008,4719218688,None,None,103.8,2320707584,0
0,5.114500045776367,2034745344,4366548992,None,None,133.1,2025574400,0
0,5.2295520305633545,2141786112,5015228416,None,None,95.7,2126057472,0
0,5.355962514877319,2705920000,5015228416,None,None,102.8,2679701504,0
0,5.471104145050049,2210226176,5130969088,None,None,112.9,2187198464,0
0,5.598146438598633,2772262912,5130969088,None,None,102.3,2748174336,0
0,5.714422941207886,2283646976,5269581824,None,None,111.8,2272157696,0
0,5.842017650604248,2849878016,5269581824,None,None,101.9,2825805824,0
0,5.956113576889038,2398928896,4803002368,None,None,131.4,2390568960,0
0,6.085089206695557,2710720512,5549080576,None,None,108.6,2686517248,0
0,6.1994030475616455,2471649280,4855291904,None,None,87.5,3107819520,0
0,6.328798055648804,2733809664,5658075136,None,None,115.9,2707595264,0
0,6.44970440864563,2546073600,4963237888,None,None,91.0,3233570816,0
0,6.564405679702759,2639659008,5114232832,None,None,139.5,2631340032,0
0,6.694769620895386,3025068032,5934100480,None,None,99.7,3001020416,0
0,6.813394069671631,2708410368,5315710976,None,None,92.7,2700664832,0
0,6.928804874420166,2807762944,5315710976,None,None,138.6,2798669824,0
0,7.060138940811157,3199381504,6195142656,None,None,99.1,3175366656,0
0,7.181861400604248,2882711552,5370736640,None,None,98.5,3644854272,0
0,7.297739505767822,2985078784,5521731584,None,None,129.5,2977058816,0
0,7.429530620574951,3386011648,6451224576,None,None,106.2,3359805440,0
0,7.556687831878662,3052572672,6398681088,None,None,102.2,3922190336,0
0,7.688623666763306,3289812992,6558822400,None,None,113.7,3263602688,0
0,7.820567846298218,3872821248,6558822400,None,None,98.6,3848708096,0
0,7.937031269073486,3203960832,5832867840,None,None,145.8,3195568128,0
0,8.056550741195679,3307106304,6843871232,None,None,92.0,3283845120,0
0,8.189367532730103,3894308864,6843871232,None,None,97.9,3870277632,0
0,8.30604887008667,3328479232,5971922944,None,None,111.3,3320332288,0
0,8.439404487609863,3696062464,6980648960,None,None,105.0,3670040576,0
0,8.573844909667969,4287459328,6980648960,None,None,104.2,4261437440,0
0,8.693293333053589,3459248128,7117541376,None,None,108.7,3443736576,0
0,8.835066795349121,4088393728,7117541376,None,None,91.7,4054003712,0
0,8.953010559082031,3513618432,6217814016,None,None,127.2,3505393664,0
0,9.087449073791504,3858419712,7253843968,None,None,96.7,3832393728,0
0,9.221565008163452,4449816576,7253843968,None,None,104.4,4423790592,0
0,9.355974435806274,3929354240,7285436416,None,None,96.7,3903381504,0
0,9.49079418182373,4527042560,7285436416,None,None,103.9,4501069824,0
0,9.625134468078613,3755249664,7396397056,None,None,111.6,3729227776,0
0,9.760274648666382,4352937984,7396397056,None,None,96.2,4329013248,0
